render,scene,integrator,sampler,resolution,spp,max depth,spectrum,time consumption
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",4,8,RGB,0.0s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",4,8,Spectral,0.0s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",4,12,RGB,0.0s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",4,12,Spectral,0.0s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",4,16,RGB,0.0s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",4,16,Spectral,0.0s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",4,20,RGB,0.0s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",4,20,Spectral,0.0s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",16,8,RGB,0.0s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",16,8,Spectral,0.1s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",16,12,RGB,0.1s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",16,12,Spectral,0.1s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",16,16,RGB,0.1s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",16,16,Spectral,0.1s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",16,20,RGB,0.1s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",16,20,Spectral,0.1s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",64,8,RGB,0.2s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",64,8,Spectral,0.3s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",64,12,RGB,0.2s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",64,12,Spectral,0.3s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",64,16,RGB,0.2s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",64,16,Spectral,0.3s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",64,20,RGB,0.2s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",64,20,Spectral,0.4s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",256,8,RGB,0.7s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",256,8,Spectral,1.0s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",256,12,RGB,0.8s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",256,12,Spectral,1.1s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",256,16,RGB,0.8s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",256,16,Spectral,1.2s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",256,20,RGB,0.9s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",256,20,Spectral,1.3s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",1024,8,RGB,2.7s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",1024,8,Spectral,4.1s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",1024,12,RGB,3.1s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",1024,12,Spectral,4.6s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",1024,16,RGB,3.4s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",1024,16,Spectral,4.9s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",1024,20,RGB,3.7s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",1024,20,Spectral,5.2s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",4096,8,RGB,10.9s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",4096,8,Spectral,16.5s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",4096,12,RGB,12.4s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",4096,12,Spectral,18.3s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",4096,16,RGB,13.5s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",4096,16,Spectral,19.7s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",4096,20,RGB,14.4s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",4096,20,Spectral,20.8s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",9192,8,RGB,24.5s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",9192,8,Spectral,36.8s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",9192,12,RGB,27.9s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",9192,12,Spectral,41.0s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",9192,16,RGB,30.4s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",9192,16,Spectral,44.2s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",9192,20,RGB,32.2s
LuisaRender,coffee,WavePath,Independent,"(800, 1000)",9192,20,Spectral,46.5s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",4,8,RGB,0.1s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",4,8,Spectral,0.0s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",4,12,RGB,0.1s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",4,12,Spectral,0.2s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",4,16,RGB,0.1s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",4,16,Spectral,0.2s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",4,20,RGB,0.1s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",4,20,Spectral,0.1s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",16,8,RGB,0.1s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",16,8,Spectral,0.2s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",16,12,RGB,0.1s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",16,12,Spectral,0.2s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",16,16,RGB,0.1s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",16,16,Spectral,0.2s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",16,20,RGB,0.1s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",16,20,Spectral,0.2s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",64,8,RGB,0.4s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",64,8,Spectral,0.7s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",64,12,RGB,0.4s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",64,12,Spectral,0.6s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",64,16,RGB,0.5s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",64,16,Spectral,0.6s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",64,20,RGB,0.5s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",64,20,Spectral,0.6s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",256,8,RGB,1.3s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",256,8,Spectral,1.9s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",256,12,RGB,1.5s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",256,12,Spectral,2.3s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",256,16,RGB,1.7s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",256,16,Spectral,2.5s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",256,20,RGB,1.8s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",256,20,Spectral,2.5s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",1024,8,RGB,4.9s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",1024,8,Spectral,7.5s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",1024,12,RGB,5.9s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",1024,12,Spectral,8.5s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",1024,16,RGB,6.6s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",1024,16,Spectral,9.2s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",1024,20,RGB,7.1s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",1024,20,Spectral,9.8s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",4096,8,RGB,19.4s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",4096,8,Spectral,30.4s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",4096,12,RGB,23.5s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",4096,12,Spectral,34.3s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",4096,16,RGB,26.5s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",4096,16,Spectral,37.3s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",4096,20,RGB,28.6s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",4096,20,Spectral,39.5s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",9192,8,RGB,43.7s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",9192,8,Spectral,67.6s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",9192,12,RGB,52.7s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",9192,12,Spectral,76.2s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",9192,16,RGB,59.4s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",9192,16,Spectral,83.3s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",9192,20,RGB,64.3s
LuisaRender,coffee,MegaPath,Independent,"(800, 1000)",9192,20,Spectral,89.0s
