render,scene,backend,integrator,sampler,resolution,spp,max depth,rr depth,spectrum,time consumption,seconds
LuisaRender,classroom,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,28.7s,28.7
LuisaRender,classroom,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,40.4s,40.4
LuisaRender,classroom,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,23.5s,23.5
LuisaRender,classroom,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,30.1s,30.1
LuisaRender,classroom,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,34.4s,34.4
LuisaRender,classroom,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,74.3s,74.3
LuisaRender,classroom,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,19.9s,19.9
LuisaRender,classroom,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,38.4s,38.4
LuisaRender,dining-room,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,18.8s,18.8
LuisaRender,dining-room,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,25.8s,25.8
LuisaRender,dining-room,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,16.8s,16.8
LuisaRender,dining-room,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,22.0s,22.0
LuisaRender,dining-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,19.2s,19.2
LuisaRender,dining-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,45.1s,45.1
LuisaRender,dining-room,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,11.1s,11.1
LuisaRender,dining-room,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,23.6s,23.6
LuisaRender,coffee,cuda,WavePath,Independent,"(800, 1000)",1024,16,5,RGB,3.2s,3.2
LuisaRender,coffee,cuda,WavePath,Independent,"(800, 1000)",1024,16,5,Spectral,4.9s,4.9
LuisaRender,coffee,directX,WavePath,Independent,"(800, 1000)",1024,16,5,RGB,2.7s,2.7
LuisaRender,coffee,directX,WavePath,Independent,"(800, 1000)",1024,16,5,Spectral,3.1s,3.1
LuisaRender,coffee,cuda,MegaPath,Independent,"(800, 1000)",1024,16,5,RGB,4.1s,4.1
LuisaRender,coffee,cuda,MegaPath,Independent,"(800, 1000)",1024,16,5,Spectral,8.6s,8.6
LuisaRender,coffee,directX,MegaPath,Independent,"(800, 1000)",1024,16,5,RGB,3.9s,3.9
LuisaRender,coffee,directX,MegaPath,Independent,"(800, 1000)",1024,16,5,Spectral,5.2s,5.2
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,19.2s,19.2
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,25.7s,25.7
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,10.0s,10.0
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,6.5s,6.5
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,16.6s,16.6
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,36.4s,36.4
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,10.5s,10.5
LuisaRender,glass-of-water,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,13.1s,13.1
LuisaRender,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,26.8s,26.8
LuisaRender,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,37.5s,37.5
LuisaRender,living-room,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,20.8s,20.8
LuisaRender,living-room,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,23.2s,23.2
LuisaRender,living-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,24.2s,24.2
LuisaRender,living-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,51.5s,51.5
LuisaRender,living-room,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,14.6s,14.6
LuisaRender,living-room,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,25.0s,25.0
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,10.7s,10.7
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,16.1s,16.1
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,8.9s,8.9
LuisaRender,spaceship,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,12.0s,12.0
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,14.6s,14.6
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,37.8s,37.8
LuisaRender,spaceship,directX,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,11.7s,11.7
