render,scene,backend,integrator,sampler,resolution,spp,max depth,rr depth,spectrum,time consumption,Scene parse time (ms),Scene load time (ms),Pipeline create time (ms),Shader compile time (ms),Render time (ms)
LuisaRender,coffee,cuda,WavePath,Independent,"(1200, 1800)",1024,16,5,RGB,3.2s,6.0278,466.674,59.8484,10963.4797,3170.58
LuisaRender,coffee,cuda,WavePath,Independent,"(1200, 1800)",1024,16,5,RGB,3.2s,2.9758,233.572,51.8251,9502.9338,3211.72
LuisaRender,coffee,cuda,WavePath,Independent,"(1200, 1800)",1024,16,5,Spectral,4.7s,5.817,229.076,60.1333,10022.5333,4688.92
LuisaRender,coffee,cuda,WavePath,Independent,"(1200, 1800)",1024,16,5,Spectral,4.8s,2.4998,259.187,55.2681,10975.2017,4807.03
LuisaRender,coffee,directX,WavePath,Independent,"(1200, 1800)",1024,16,5,RGB,2.7s,4.9917,243.185,181.808,1255.5013,2714.12
LuisaRender,coffee,directX,WavePath,Independent,"(1200, 1800)",1024,16,5,RGB,2.7s,3.8952,317.1,151.577,1010.7952,2732.57
LuisaRender,coffee,directX,WavePath,Independent,"(1200, 1800)",1024,16,5,Spectral,3.9s,5.4765,262.899,173.929,1549.0281,3940.39
LuisaRender,coffee,directX,WavePath,Independent,"(1200, 1800)",1024,16,5,Spectral,3.9s,2.4509,222.279,181.203,1044.1604,3908.22
LuisaRender,coffee,cuda,MegaPath,Independent,"(1200, 1800)",1024,16,5,RGB,4.0s,6.0959,239.997,59.2184,2892.582,4008.28
LuisaRender,coffee,cuda,MegaPath,Independent,"(1200, 1800)",1024,16,5,RGB,4.1s,2.8401,225.141,53.1088,2857.306,4083.88
LuisaRender,coffee,cuda,MegaPath,Independent,"(1200, 1800)",1024,16,5,Spectral,8.9s,6.2957,234.054,57.6884,3390.462,8864.24
LuisaRender,coffee,cuda,MegaPath,Independent,"(1200, 1800)",1024,16,5,Spectral,8.9s,2.9485,228.426,55.4792,4098.732,8916.15
LuisaRender,coffee,directX,MegaPath,Independent,"(1200, 1800)",1024,16,5,RGB,3.8s,5.447,252.26,184.641,575.688,3792.45
LuisaRender,coffee,directX,MegaPath,Independent,"(1200, 1800)",1024,16,5,RGB,3.8s,2.6486,230.477,163.193,564.5233,3763.14
LuisaRender,coffee,directX,MegaPath,Independent,"(1200, 1800)",1024,16,5,Spectral,6.9s,5.54,237.511,156.155,730.4991,6890.46
LuisaRender,coffee,directX,MegaPath,Independent,"(1200, 1800)",1024,16,5,Spectral,7.0s,3.0287,231.3,165.923,738.9347,7003.16
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,18.9s,5.6755,1095.76,66.0552,11994.7186,18857.6
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,18.9s,4.505,899.103,65.6673,11149.4507,18944.7
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,24.9s,6.0186,881.502,70.1853,13216.3111,24903.8
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,25.2s,3.0159,880.808,70.2333,12548.0634,25210
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,9.9s,5.3948,899.472,179.508,1498.9186,9852.35
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,9.9s,2.5446,868.11,174.257,1163.031,9852.9
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,14.3s,5.3483,851.364,168.553,1850.4507,14257.8
LuisaRender,glass-of-water,directX,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,14.4s,2.5965,850.058,196.01,1491.1132,14372
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,16.3s,5.1559,885.312,64.9843,4782.355,16301.2
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,16.7s,2.9815,869.566,73.7533,4100.879,16744.5
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,35.5s,6.0102,876.224,71.9942,5792.348,35547
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,36.9s,2.8784,866.728,70.8828,5122.452,36859.6
