render,scene,backend,integrator,sampler,resolution,spp,max depth,spectrum,time consumption
Mitsuba2,coffee,cuda,WavePath,Independent,"(800, 1000)",1024,12,RGB,2.4711m
Mitsuba2,coffee,cuda,WavePath,Independent,"(800, 1000)",1024,12,Spectral,2.8138m
Mitsuba2,coffee,cuda,WavePath,Independent,"(800, 1000)",1024,16,RGB,3.1791m
Mitsuba2,coffee,cuda,WavePath,Independent,"(800, 1000)",1024,16,Spectral,3.6755m
Mitsuba2,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,12,RGB,4.3816m
Mitsuba2,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,12,Spectral,4.6022m
Mitsuba2,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,16,RGB,5.3205m
Mitsuba2,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,16,Spectral,5.6518m
Mitsuba2,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,12,RGB,42.983m
Mitsuba2,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,12,Spectral,Error
Mitsuba2,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,16,RGB,51.485m
Mitsuba2,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,16,Spectral,Error
Mitsuba2,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,12,RGB,6.7635m
Mitsuba2,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,12,Spectral,7.4162m
Mitsuba2,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,16,RGB,9.0789m
Mitsuba2,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,16,Spectral,9.5395m
Mitsuba2,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,12,RGB,7.2331m
Mitsuba2,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,12,Spectral,9.2907m
Mitsuba2,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,16,RGB,10.487m
Mitsuba2,staircase,cuda,WavePath,Independent,"(720, 1280)",1024,16,Spectral,15.227m
